Username,Reponame,url,Stars_count
mrdoob,three.js,https://github.com/mrdoob/three.js,82900
libgdx,libgdx,https://github.com/libgdx/libgdx,20100
pmndrs,react-three-fiber,https://github.com/pmndrs/react-three-fiber,18400
BabylonJS,Babylon.js,https://github.com/BabylonJS/Babylon.js,17600
aframevr,aframe,https://github.com/aframevr/aframe,14300
ssloy,tinyrenderer,https://github.com/ssloy/tinyrenderer,13900
lettier,3d-game-shaders-for-beginners,https://github.com/lettier/3d-game-shaders-for-beginners,13200
FreeCAD,FreeCAD,https://github.com/FreeCAD/FreeCAD,11500
metafizzy,zdog,https://github.com/metafizzy/zdog,9200
CesiumGS,cesium,https://github.com/CesiumGS/cesium,8800
timzhang642,3D-Machine-Learning,https://github.com/timzhang642/3D-Machine-Learning,8000
a1studmuffin,SpaceshipGenerator,https://github.com/a1studmuffin/SpaceshipGenerator,7200
isl-org,Open3D,https://github.com/isl-org/Open3D,6900
blender,blender,https://github.com/blender/blender,5800
domlysz,BlenderGIS,https://github.com/domlysz/BlenderGIS,5300
spritejs,spritejs,https://github.com/spritejs/spritejs,4900
openscad,openscad,https://github.com/openscad/openscad,4800
jagenjo,webglstudio.js,https://github.com/jagenjo/webglstudio.js,4600
tensorspace-team,tensorspace,https://github.com/tensorspace-team/tensorspace,4700
YadiraF,PRNet,https://github.com/YadiraF/PRNet,4600
AaronJackson,vrn,https://github.com/AaronJackson/vrn,4400
google,model-viewer,https://github.com/google/model-viewer,4400
ssloy,tinyraytracer,https://github.com/ssloy/tinyraytracer,4200
FyroxEngine,Fyrox,https://github.com/FyroxEngine/Fyrox,4100
mosra,magnum,https://github.com/mosra/magnum,4100
tengbao,vanta,https://github.com/tengbao/vanta,3700
gfxfundamentals,webgl-fundamentals,https://github.com/gfxfundamentals/webgl-fundamentals,3600
cleardusk,3DDFA,https://github.com/cleardusk/3DDFA,3300
jasonlong,isometric-contributions,https://github.com/jasonlong/isometric-contributions,3200
cnr-isti-vclab,meshlab,https://github.com/cnr-isti-vclab/meshlab,3000
ljianshu,Blog,https://github.com/ljianshu/Blog,7100
metafizzy,infinite-scroll,https://github.com/metafizzy/infinite-scroll,7100
developit,unfetch,https://github.com/developit/unfetch,5300
jquery-form,form,https://github.com/jquery-form/form,5100
olifolkerd,tabulator,https://github.com/olifolkerd/tabulator,4700
Studio-42,elFinder,https://github.com/Studio-42/elFinder,4300
ded,reqwest,https://github.com/ded/reqwest,2900
dwyl,learn-to-send-email-via-google-script-html-no-server,https://github.com/dwyl/learn-to-send-email-via-google-script-html-no-server,2800
elbywan,wretch,https://github.com/elbywan/wretch,2400
LeaVerou,bliss,https://github.com/LeaVerou/bliss,2400
wendux,ajax-hook,https://github.com/wendux/ajax-hook,2100
yisainan,web-interview,https://github.com/yisainan/web-interview,2000
ptaoussanis,sente,https://github.com/ptaoussanis/sente,1600
nette,tracy,https://github.com/nette/tracy,1500
codingforentrepreneurs,eCommerce,https://github.com/codingforentrepreneurs/eCommerce,1200
k8w,tsrpc,https://github.com/k8w/tsrpc,1200
danielm,uploader,https://github.com/danielm/uploader,1100
swlib,saber,https://github.com/swlib/saber,959
opensource-socialnetwork,opensource-socialnetwork,https://github.com/opensource-socialnetwork/opensource-socialnetwork,871
webcreate,infinite-ajax-scroll,https://github.com/webcreate/infinite-ajax-scroll,860
rapidjs,rapid.js,https://github.com/rapidjs/rapid.js,708
karosLi,KKJSBridge,https://github.com/karosLi/KKJSBridge,585
cferdinandi,atomic,https://github.com/cferdinandi/atomic,540
GoogTech,sms-ssm,https://github.com/GoogTech/sms-ssm,518
dashborg,hibiki,https://github.com/dashborg/hibiki,420
englercj,resource-loader,https://github.com/englercj/resource-loader,398
jsGanttImproved,jsgantt-improved,https://github.com/jsGanttImproved/jsgantt-improved,384
klis87,redux-requests,https://github.com/klis87/redux-requests,361
loadingio,loading-bar,https://github.com/loadingio/loading-bar,357
yceruto,django-ajax,https://github.com/yceruto/django-ajax,317
jwasham,coding-interview-university,https://github.com/jwasham/coding-interview-university,222000
CyC2018,CS-Notes,https://github.com/CyC2018/CS-Notes,153000
trekhleb,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,144000
TheAlgorithms,Python,https://github.com/TheAlgorithms/Python,139000
yangshun,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,72200
kdn251,interviews,https://github.com/kdn251/interviews,57500
azl397985856,leetcode,https://github.com/azl397985856/leetcode,48400
TheAlgorithms,Java,https://github.com/TheAlgorithms/Java,46500
algorithm-visualizer,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,37100
youngyangyang04,leetcode-master,https://github.com/youngyangyang04/leetcode-master,28600
crossoverJie,JCSprout,https://github.com/crossoverJie/JCSprout,26700
halfrost,LeetCode-Go,https://github.com/halfrost/LeetCode-Go,25600
donnemartin,interactive-coding-challenges,https://github.com/donnemartin/interactive-coding-challenges,25600
huihut,interview,https://github.com/huihut/interview,24600
keon,algorithms,https://github.com/keon/algorithms,21100
TheAlgorithms,JavaScript,https://github.com/TheAlgorithms/JavaScript,20300
TheAlgorithms,C-Plus-Plus,https://github.com/TheAlgorithms/C-Plus-Plus,19700
trekhleb,homemade-machine-learning,https://github.com/trekhleb/homemade-machine-learning,19400
mxgmn,WaveFunctionCollapse,https://github.com/mxgmn/WaveFunctionCollapse,18900
AtsushiSakai,PythonRobotics,https://github.com/AtsushiSakai/PythonRobotics,15500
greyireland,algorithm-pattern,https://github.com/greyireland/algorithm-pattern,13500
OpenGenus,cosmos,https://github.com/OpenGenus/cosmos,13000
williamfiset,Algorithms,https://github.com/williamfiset/Algorithms,12900
halfrost,Halfrost-Field,https://github.com/halfrost/Halfrost-Field,11200
apachecn,apachecn-algo-zh,https://github.com/apachecn/apachecn-algo-zh,10600
lnishan,awesome-competitive-programming,https://github.com/lnishan/awesome-competitive-programming,9800
Blankj,awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,8400
jeffgerickson,algorithms,https://github.com/jeffgerickson/algorithms,7500
gyoogle,tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,7400
LeetCode-OpenSource,vscode-leetcode,https://github.com/LeetCode-OpenSource/vscode-leetcode,7300
amphp,amp,https://github.com/amphp/amp,3600
danog,MadelineProto,https://github.com/danog/MadelineProto,2000
amphp,http-server,https://github.com/amphp/http-server,1200
unreal4u,telegram-api,https://github.com/unreal4u/telegram-api,718
amphp,http-client,https://github.com/amphp/http-client,613
amphp,parallel,https://github.com/amphp/parallel,587
php-service-bus,service-bus,https://github.com/php-service-bus/service-bus,317
amphp,byte-stream,https://github.com/amphp/byte-stream,292
amphp,mysql,https://github.com/amphp/mysql,276
amphp,parallel-functions,https://github.com/amphp/parallel-functions,226
amphp,process,https://github.com/amphp/process,179
amphp,socket,https://github.com/amphp/socket,166
amphp,redis,https://github.com/amphp/redis,129
amphp,dns,https://github.com/amphp/dns,121
kelunik,acme,https://github.com/kelunik/acme,110
amphp,sync,https://github.com/amphp/sync,111
amphp,websocket-client,https://github.com/amphp/websocket-client,103
PeeHaa,mailgrab,https://github.com/PeeHaa/mailgrab,92
amphp,websocket-server,https://github.com/amphp/websocket-server,78
amphp,file,https://github.com/amphp/file,73
jolicode,asynit,https://github.com/jolicode/asynit,69
amphp,cache,https://github.com/amphp/cache,77
amphp,postgres,https://github.com/amphp/postgres,64
amphp,serialization,https://github.com/amphp/serialization,76
amphp,windows-registry,https://github.com/amphp/windows-registry,72
amphp,hpack,https://github.com/amphp/hpack,71
amphp,beanstalk,https://github.com/amphp/beanstalk,59
phpinnacle,ridge,https://github.com/phpinnacle/ridge,46
amphp,aerys,https://github.com/amphp/aerys,45
amphp,cluster,https://github.com/amphp/cluster,43
flutter,flutter,https://github.com/flutter/flutter,142000
justjavac,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,93400
Genymobile,scrcpy,https://github.com/Genymobile/scrcpy,66600
Hack-with-Github,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,51600
google,material-design-icons,https://github.com/google/material-design-icons,46000
wasabeef,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,42800
square,okhttp,https://github.com/square/okhttp,42300
Solido,awesome-flutter,https://github.com/Solido/awesome-flutter,41100
android,architecture-samples,https://github.com/android/architecture-samples,41000
square,retrofit,https://github.com/square/retrofit,40100
PhilJay,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,35200
fastlane,fastlane,https://github.com/fastlane/fastlane,35100
airbnb,lottie-android,https://github.com/airbnb/lottie-android,32900
bumptech,glide,https://github.com/bumptech/glide,32700
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android,32600
Trinea,android-open-project,https://github.com/Trinea/android-open-project,31000
Blankj,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,31000
xitu,gold-miner,https://github.com/xitu/gold-miner,30800
skylot,jadx,https://github.com/skylot/jadx,30600
bilibili,ijkplayer,https://github.com/bilibili/ijkplayer,30500
laurent22,joplin,https://github.com/laurent22/joplin,30200
zxing,zxing,https://github.com/zxing/zxing,29700
codepath,android_guides,https://github.com/codepath/android_guides,27800
square,leakcanary,https://github.com/square/leakcanary,27600
alibaba,fastjson,https://github.com/alibaba/fastjson,24700
scwang90,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,23600
CymChad,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,22900
appwrite,appwrite,https://github.com/appwrite/appwrite,22900
react-native-elements,react-native-elements,https://github.com/react-native-elements/react-native-elements,22500
google,iosched,https://github.com/google/iosched,21500
justjavac,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,93400
angular,angular,https://github.com/angular/angular,82100
storybookjs,storybook,https://github.com/storybookjs/storybook,71800
leonardomso,33-js-concepts,https://github.com/leonardomso/33-js-concepts,49500
ionic-team,ionic-framework,https://github.com/ionic-team/ionic-framework,47500
prettier,prettier,https://github.com/prettier/prettier,43100
SheetJS,sheetjs,https://github.com/SheetJS/sheetjs,30500
angular,angular-cli,https://github.com/angular/angular-cli,25400
angular,components,https://github.com/angular/components,22800
NativeScript,NativeScript,https://github.com/NativeScript/NativeScript,21300
jhipster,generator-jhipster,https://github.com/jhipster/generator-jhipster,19700
goldbergyoni,javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices,17900
pubkey,rxdb,https://github.com/pubkey/rxdb,17600
handsontable,handsontable,https://github.com/handsontable/handsontable,16700
teambit,bit,https://github.com/teambit/bit,15300
sweetalert2,sweetalert2,https://github.com/sweetalert2/sweetalert2,14700
nrwl,nx,https://github.com/nrwl/nx,13100
linnovate,mean,https://github.com/linnovate/mean,12200
codesandbox,codesandbox-client,https://github.com/codesandbox/codesandbox-client,11600
Chocobozzz,PeerTube,https://github.com/Chocobozzz/PeerTube,10800
sudheerj,javascript-interview-questions,https://github.com/sudheerj/javascript-interview-questions,10500
PatrickJS,angular-starter,https://github.com/PatrickJS/angular-starter,10400
dotansimha,graphql-code-generator,https://github.com/dotansimha/graphql-code-generator,8800
